legacy_url,normalized_path,title,topic,discovery_sources,http_status,index_visibility,seo_value,content_status,successor_url,action,verification_status,notes
https://www.huiwen.tw/,/,陳慧文 高雄市議員｜官方網站｜鳳山區,首頁與服務資訊,"live navigation; public search",200,public_search_confirmed,A,current,"https://www.huiwen.tw/",301,confirmed,"正式切換時由舊首頁永久轉址新首頁；此欄 successor 使用未來 canonical host"
https://www.huiwen.tw/?pvs=18,/?pvs=18,陳慧文,首頁 query variant,live internal link,200,not_confirmed,B,duplicate,"https://www.huiwen.tw/",301,confirmed,"移除 Notion pvs query；不得形成 redirect chain"
https://www.huiwen.tw/2cabd14680548086b565c9d13c3f0223?pvs=96,/2cabd14680548086b565c9d13c3f0223?pvs=96,服務案件／網站聯絡,服務與陳情聯絡,live navigation,200,not_confirmed,A,current,https://www.huiwen.tw/petition.html,先補新頁再301,partial,"舊頁同時含案件與網站聯絡資訊；正式切換前確認 petition/service 的承接範圍"
https://www.huiwen.tw/map?pvs=96,/map?pvs=96,陳慧文政績地圖,政績地圖,live navigation,200,not_confirmed,A,current,https://www.huiwen.tw/achievements.html,301,confirmed,"新站有文字清單與地圖替代入口"
https://www.huiwen.tw/2c8bd146805480508ec7dee2b2feffeb?pvs=96,/2c8bd146805480508ec7dee2b2feffeb?pvs=96,問政記錄,問政與議會紀錄,live navigation,200,not_confirmed,A,current,https://www.huiwen.tw/news.html,先補新頁再301,partial,"新站 news 保留官方議會索引與部分議題證據；正式切換前確認舊頁全量內容承接"
https://www.huiwen.tw/news?pvs=96,/news?pvs=96,新聞發稿／最新動態,新聞與動態,live navigation,200,not_confirmed,A,current,https://www.huiwen.tw/news.html,301,confirmed,"clean successor 已存在"
https://www.huiwen.tw/2c8bd14680548094b190f219067ee1ab?pvs=96,/2c8bd14680548094b190f219067ee1ab?pvs=96,關於慧文,人物介紹,live navigation,200,not_confirmed,A,current,https://www.huiwen.tw/about.html,301,confirmed,"同主題 successor 已存在"
https://www.huiwen.tw/laf,/laf,鳳山免費法律諮詢 - 陳慧文議員服務處,法律諮詢,"live navigation; public search",200,public_search_confirmed,A,current,https://www.huiwen.tw/service.html#monthly-heading,301,confirmed,"保留法律諮詢 intent 並直接到律師時間表"
https://www.huiwen.tw/2c8bd146805480c7ba4dcdbbc6ba9682,/2c8bd146805480c7ba4dcdbbc6ba9682,鳳山免費法律諮詢 - 陳慧文議員服務處,法律諮詢,public search,200,public_search_confirmed,A,current,https://www.huiwen.tw/service.html#monthly-heading,301,confirmed,"Notion UUID URL 與 /laf 同一主題；兩者皆直接到相符 section"
https://www.huiwen.tw/2c8bd146805480a9aa71e4ef74241b1e,/2c8bd146805480a9aa71e4ef74241b1e,陳慧文｜政見｜願景｜高雄市議員｜鳳山,政見與願景,public search,200,public_search_confirmed,A,current,https://www.huiwen.tw/vision.html,301,confirmed,"新站政見頁已依選舉公報建置歷屆內容"
https://www.huiwen.tw/2c8bd1468054809dbea0e5282e0d819a,/2c8bd1468054809dbea0e5282e0d819a,新聞發稿／最新消息 | 陳慧文 高雄市議員 鳳山區,新聞與動態,public search,200,public_search_confirmed,A,current,https://www.huiwen.tw/news.html,301,confirmed,"舊新聞集合頁對應新站新聞頁"
https://www.huiwen.tw/2c3423934b0f44c5bbcb7bef4268e25c?pvs=21,/2c3423934b0f44c5bbcb7bef4268e25c?pvs=21,陳慧文長期推動鳳山火車站重建與鳳山捷運站整合成果紀錄,鳳山車站與站城整合,public search,200,public_search_confirmed,A,reconciled,https://www.huiwen.tw/achievement-fengshan-station-overview.html,301,confirmed,"main e89ae544 已保留站城整合 hub 與 Phase 3 SEO metadata，並連回停車、站體與步道細分專題"
